10000517 10001274 0.8694225366340208
10000517 10023360 0.8620930620109062
10000517 10024047 0.8615749770339918
10000517 10024304 0.8786560344898746
10000517 10024368 0.8826607909893608
10000517 10024422 0.8673837538455018
10000517 10027893 0.8677817652469435
10000517 10032805 0.8681073775594833
10000517 10033903 0.8662422891458199
10000517 10034084 0.8716954035901794
10000517 10034353 0.8709764772480586
10000517 10037071 0.8758301236203825
10000517 10038113 0.8772146924906634
10000540 10027529 0.8627797617574222
10000540 10007893 0.8746251490471837
10000540 10036231 0.8645890368839051
10000540 10037071 0.8673208994244329
10000540 10024575 0.8705359917028647
10000738 10025494 0.8664388335422365
10001066 10024274 0.8740678592732258
10001127 10024848 0.8713183858709184
10001127 10020176 0.8643449555511753
10001127 10031941 0.863184100715797
10001127 10023966 0.864067377417304
10001127 10025081 0.8700191418399712
10001127 10033903 0.8762426054559833
10001127 10001935 0.8605692621198632
10001127 10024223 0.8638044414890205
10001217 10040180 0.8731432034487518
10001217 10040631 0.8632660421985477
10001217 10039177 0.8635882714373282
10001217 10040243 0.8816167823923001
10001217 10038836 0.8621923374662824
10001217 10026689 0.8623965745309637
10001217 10030923 0.8665042991282226
10001217 10038682 0.865577278239228
10001217 10032043 0.8604387662543861
10001217 10032062 0.8732472982419075
10001217 10036567 0.8638403567034896
10001217 10026171 0.8712980602049241
10001217 10027186 0.8676866609745956
10001217 10035412 0.8684757946404794
10001274 10034353 0.8657204980399295
10001274 10027893 0.8858718113024499
10001274 10029307 0.8803016733597491
10001274 10037071 0.8635751635992717
10001274 10025800 0.8857015977092553
10001274 10034084 0.8704827280590336
10001274 10024304 0.8624612819323277
10001274 10023360 0.891460645480428
10001274 10024368 0.8655955262499797
10001274 10024422 0.8707421023216319
10001274 10039698 0.8637279258230319
10001274 10040356 0.8753952527270206
10001335 10038107 0.8617087822938223
10001335 10026689 0.8666069415688951
10001393 10023793 0.8641616740108593
10001409 10035683 0.8696124928077973
10001500 10035862 0.8639074428186674
10001500 10023793 0.8666049808358562
10001692 10025689 0.8722555956323325
10001922 10026396 0.8706811774527463
10001935 10026210 0.8665409607715411
10001935 10026171 0.8638710975257002
10001935 10033903 0.8712830058583003
10001935 10027923 0.8611384409431404
10001935 10038836 0.8646025254582671
10001935 10037096 0.8603980311197303
10001935 10023966 0.8669367123749868
10001935 10026689 0.8601778392774468
10001935 10028383 0.8651156708082579
10001935 10024848 0.8736757080156855
10001935 10030923 0.8640012817060507
10001935 10032062 0.8747008665665712
10001935 10036532 0.8723529743161343
10001935 10035343 0.8635406909526685
10001935 10031941 0.8657313184716118
10001935 10025831 0.8677130171515671
10001935 10038682 0.8615894168252256
10001935 10040180 0.8825303550400572
10001935 10040243 0.8663522350355889
10001935 10040631 0.8620738963192474
10001935 10040686 0.8621090343554759
10002537 10027529 0.8670033780978257
10002537 10030966 0.8680802090659574
10002537 10008238 0.8844858750445886
10002537 10026444 0.8621055991117175
10003763 10025701 0.8655818042930987
10006096 10033111 0.8674297061063319
10006096 10028750 0.872895225811649
10006096 10037211 0.8625876496130489
10009104 10027989 0.8663566741840462
10009104 10040398 0.862162666605556
10009868 10027923 0.862714260753362
10009868 10040587 0.8742511173123438
10009868 10040685 0.8606923253067704
10009868 10040180 0.8617374975140843
10009868 10040584 0.8645118409342365
10009868 10040585 0.8686921085073409
10009868 10040391 0.872633531460726
10009868 10040631 0.8638031126788427
10020173 10036587 0.8611875659009136
10020176 10025081 0.8621842545282632
10020176 10022339 0.8749623952084177
10020176 10024848 0.8690525209023539
10020176 10033903 0.873588801007257
10020176 10031941 0.8724893345728648
10020219 10025081 0.8649059816728475
10020219 10024848 0.8676434044856426
10020219 10024223 0.862266854392034
10020219 10031941 0.8667359763537685
10020764 10022861 0.8652147270371556
10021223 10031888 0.8625318922454296
10021233 10023370 0.8658659919969383
10022075 10024164 0.8665557248842485
10022097 10040180 0.8707178838389426
10022097 10037096 0.869755264975411
10022097 10036532 0.8602651938893298
10022097 10025399 0.86466404766442
10022097 10032062 0.8640684293316244
10022098 10027529 0.8789221815608578
10022098 10035119 0.8620348629889225
10022098 10027425 0.8674870068222791
10022098 10026233 0.8786827836076473
10022098 10033878 0.8915789458912239
10022098 10033764 0.8766800212527213
10022098 10026780 0.8638180478287852
10022301 10024368 0.8737303127871558
10022301 10024304 0.8636141510019824
10022339 10031941 0.8648200264056713
10022591 10032768 0.8887356942621116
10022591 10030606 0.8640350846874304
10022598 10024400 0.878234361305039
10022598 10033564 0.870866199777182
10022598 10030237 0.8812041882984146
10022740 10031849 0.8694624890430385
10022740 10027239 0.8690124129872736
10022740 10037071 0.861101167055669
10022740 10022822 0.8645461589683014
10022740 10033340 0.8718985581051368
10022861 10023683 0.8658967771706207
10022861 10023135 0.8668493498776779
10022941 10025812 0.8744429528183824
10022973 10028254 0.8728263833481412
10023119 10025806 0.8683130141913604
10023135 10023683 0.8685170080918989
10023139 10035449 0.8720414030708188
10023139 10030681 0.8921470683686918
10023360 10025564 0.8659957996038959
10023360 10036770 0.8751780205565927
10023360 10034084 0.8740420784707876
10023360 10037071 0.8724678176802638
10023360 10024368 0.8713192091437051
10023360 10038227 0.8658169545074614
10023360 10024442 0.8603961149472457
10023360 10034208 0.8674986624946295
10023360 10036405 0.861224734012435
10023360 10029307 0.8815351456431223
10023360 10024422 0.8682132625417491
10023360 10035774 0.8635464857655416
10023360 10026587 0.8643543778504735
10023360 10033903 0.8616970653821578
10023360 10027893 0.8886360857922452
10023360 10025800 0.8961194822396247
10023360 10024304 0.8704684210706289
10023360 10034353 0.8759186315874149
10023360 10040356 0.8818031003337363
10023360 10039698 0.8768195692236578
10023360 10040398 0.8641378651510678
10023360 10039711 0.8662238520170055
10023370 10024409 0.8616052049688727
10023542 10040514 0.8616003009931756
10023542 10033545 0.8608753513233546
10023542 10036292 0.8722321705244374
10023542 10035774 0.8646814515954455
10023793 10036180 0.8774836313463614
10023793 10035862 0.8782033936581453
10023793 10037071 0.8657330545577009
10023899 10034116 0.8647248408067061
10023899 10032062 0.8625814155417906
10023966 10031941 0.8625751154700085
10023966 10024848 0.8755324167382394
10023966 10025081 0.8675026010756239
10023966 10033903 0.8635027908624971
10023966 10024223 0.8652664236251719
10024019 10040402 0.860309086334904
10024047 10032602 0.8600536686804923
10024047 10024368 0.866309729162298
10024047 10027529 0.8757706928322009
10024047 10037071 0.8722126687443807
10024047 10024304 0.877191985288305
10024047 10036587 0.8625160921262405
10024047 10034084 0.8638934682314346
10024047 10036405 0.8602330745282015
10024047 10027893 0.8689805922099587
10024047 10034353 0.8604964418188301
10024076 10040514 0.8746688017396496
10024076 10035774 0.8664350166006306
10024164 10032292 0.8614275932507698
10024164 10028186 0.86297291974686
10024178 10027529 0.8875579097058076
10024178 10026444 0.8800522349436609
10024178 10036169 0.8714269217857834
10024178 10035119 0.8674960923852431
10024178 10033815 0.8731657476165818
10024178 10037299 0.871610741052705
10024178 10027893 0.8789530222668629
10024178 10037071 0.8768793669970846
10024178 10037732 0.8656921333408735
10024178 10030855 0.8601912101198517
10024178 10035537 0.8694811075457116
10024178 10040514 0.8718181385905104
10024178 10039799 0.8680496790450678
10024178 10040147 0.866047289137973
10024178 10040775 0.8610848643253891
10024223 10024848 0.8804569339296835
10024223 10031941 0.8793880571915762
10024223 10033903 0.8717754435169975
10024223 10025081 0.8853567120127093
10024236 10034399 0.8624463249315524
10024236 10024929 0.8832465597459654
10024252 10034141 0.8839595881603657
10024265 10029409 0.8604618188760073
10024304 10033764 0.8727601912256668
10024304 10036912 0.861292246336615
10024304 10024836 0.8815005352745742
10024304 10033808 0.8696370880668834
10024304 10032474 0.8880723647811556
10024304 10034572 0.8613813565143571
10024304 10035804 0.8607635253992547
10024304 10038855 0.8779756123473013
10024304 10036770 0.8825789988556092
10024304 10037732 0.8664174906875757
10024304 10037071 0.897289791966065
10024304 10024624 0.8614171840264316
10024304 10027425 0.8806257847748067
10024304 10033903 0.8676501704421271
10024304 10032805 0.8889932967150044
10024304 10035485 0.8718871741401717
10024304 10034353 0.8986309694812699
10024304 10025800 0.8623421253507335
10024304 10038113 0.881584269927091
10024304 10024368 0.9041248051609851
10024304 10027893 0.8856393253774958
10024304 10036587 0.8732943249996764
10024304 10024422 0.8748385283378978
10024304 10026587 0.876441326750475
10024304 10034084 0.8917733482668708
10024304 10024582 0.8713735304411052
10024304 10027529 0.88259573439099
10024304 10037374 0.8690728581132959
10024304 10038618 0.8619938950144272
10024304 10036405 0.8861545915522708
10024304 10030642 0.8614012834092383
10024304 10026094 0.8728125523823734
10024304 10038227 0.8834238163582857
10024304 10036476 0.8628102828896222
10024304 10034132 0.869171287528016
10024304 10039722 0.860601379029305
10024304 10039920 0.860435650819708
10024304 10040775 0.8659154509796777
10024304 10039711 0.8859306255969485
10024304 10039858 0.892994361039199
10024304 10040646 0.8661522428959534
10024304 10040597 0.8673956642957208
10024304 10039525 0.867284296697306
10024304 10040398 0.8823633176947415
10024304 10040351 0.8641830967554605
10024304 10039855 0.8839860560571944
10024304 10039866 0.8691885521905686
10024304 10039707 0.871013982363579
10024304 10040316 0.8650884022202574
10024304 10040154 0.8950514859642098
10024304 10039882 0.868216235529531
10024304 10039516 0.8717819382259644
10024304 10039421 0.8630927749953436
10024328 10034148 0.8624344970126565
10024328 10034132 0.8669101112986408
10024368 10040775 0.8685770359227242
10024368 10039866 0.8719577378532333
10024368 10039858 0.889321680129298
10024368 10040646 0.860051359678196
10024368 10039707 0.862723623222039
10024368 10039711 0.8796807271758271
10024368 10040351 0.8601650237773287
10024368 10039516 0.8712423178353111
10024368 10039855 0.8791742302868926
10024368 10040398 0.8724995749736975
10024368 10040154 0.8886700624575634
10024368 10036770 0.8769771877037843
10024368 10037732 0.8600983142072601
10024368 10026094 0.8804242756650547
10024368 10027893 0.883869989806425
10024368 10034132 0.8700316080596786
10024368 10037071 0.8917149146686927
10024368 10024422 0.8761117178261909
10024368 10038227 0.8753718279744495
10024368 10024836 0.888453966583002
10024368 10024861 0.8602591101370893
10024368 10038525 0.8617262042319496
10024368 10027529 0.8788925508708584
10024368 10034084 0.8896647193421094
10024368 10026587 0.8764184894281242
10024368 10036587 0.8654204658581726
10024368 10032474 0.880093626248805
10024368 10024582 0.8642155703352942
10024368 10027425 0.8795462059258512
10024368 10033903 0.8641785054830693
10024368 10033808 0.8601864502397687
10024368 10025800 0.8613241414904957
10024368 10037374 0.8623537791993722
10024368 10036405 0.8836972889576998
10024368 10032857 0.8617661102413671
10024368 10032805 0.8858591739001742
10024368 10038113 0.8833759705179178
10024368 10038855 0.8707945498239473
10024368 10034353 0.8951332862248826
10024368 10035485 0.8663208809657307
10024368 10033764 0.869709077468048
10024400 10033564 0.8642659026683954
10024400 10030237 0.8671778913840911
10024401 10033562 0.8834743623881323
10024401 10027343 0.8786447490140266
10024401 10033046 0.8761667318117903
10024409 10033431 0.8603137305270827
10024422 10032805 0.8684343043223012
10024422 10034353 0.8640444750976364
10024422 10034084 0.8917916182545067
10024442 10039722 0.8762058268018678
10024442 10040624 0.8618559984370171
10024442 10040402 0.879445730152608
10024442 10035774 0.8684570962183398
10024442 10037071 0.8694699921192142
10024442 10027893 0.8643380239724638
10024442 10036476 0.8637168855577501
10024442 10037299 0.8685581432262093
10024442 10036770 0.8695310842722335
10024442 10034084 0.8645016151758572
10024470 10034397 0.8672171289835803
10024470 10038861 0.8609636488307361
10024470 10025864 0.8647241745656584
10024500 10035774 0.8709462954746775
10024500 10036292 0.8607327576722208
10024500 10038050 0.8652572746547419
10024500 10033545 0.8651807272177365
10024500 10037299 0.8632599533117926
10024500 10040514 0.871204804406039
10024539 10027529 0.8623202713246907
10024539 10033003 0.8808865532197239
10024539 10025291 0.8608129163067869
10024575 10027529 0.8609306446622392
10024578 10034982 0.8702706136813807
10024624 10036587 0.8641259356910771
10024624 10039211 0.8815275694895978
10024624 10040615 0.8900201416083229
10024703 10039793 0.8844474758132949
10024703 10037695 0.8613203596759945
10024703 10036127 0.8676196075079998
10024703 10032973 0.8799125252868542
10024822 10035578 0.8811755072532284
10024836 10040154 0.866625374653315
10024836 10037071 0.8630557787967419
10024836 10034084 0.8615827431896692
10024836 10034353 0.8722052694919865
10024836 10026094 0.8697886387452671
10024836 10025429 0.8620691045264857
10024836 10032805 0.8624804257678101
10024836 10036405 0.8602695312154288
10024848 10025081 0.8811583746169667
10024848 10033903 0.8830984685273476
10024848 10031941 0.8870955634151338
10024950 10037738 0.8606476645570743
10024950 10036169 0.8631202748041513
10024950 10025601 0.8712489106845844
10025016 10031476 0.9034971764109228
10025016 10025145 0.8670973527044341
10025022 10026003 0.8760948093242164
10025055 10033542 0.8652722246624158
10025055 10025056 0.8717442001720731
10025056 10033542 0.8709334620228238
10025056 10025564 0.8727297492744909
10025081 10031941 0.880483823604147
10025081 10033903 0.874021049645164
10025145 10031476 0.8711725075256478
10025158 10028569 0.8842592646395627
10025183 10036567 0.8626044485086017
10025261 10033111 0.8651239773336284
10025364 10038672 0.8676394271389413
10025364 10040517 0.8606727962688623
10025366 10039939 0.8652354714130818
10025366 10039645 0.8661569320882534
10025366 10037839 0.8604387525280015
10025366 10037071 0.8616147732624366
10025366 10037990 0.8625824960363215
10025366 10034430 0.860196772453634
10025399 10038126 0.8854702571144885
10025399 10032088 0.8689501238829039
10025540 10039177 0.8621804855839862
10025540 10027186 0.8702932630395257
10025540 10036899 0.8636600555056453
10025540 10026171 0.8643547906321898
10025564 10027893 0.8732828441917331
10025564 10034353 0.8612131819198898
10025564 10033542 0.8750293464259737
10025564 10037071 0.8683782903868771
10025564 10034084 0.8693924586873368
10025800 10027893 0.8862580095463457
10025800 10034208 0.8620196353642671
10025800 10034353 0.8627711892129688
10025800 10029307 0.8811058058040028
10025800 10034084 0.8649396762657582
10025800 10037071 0.8643383604726741
10025800 10036770 0.8627889716523502
10025800 10040356 0.8788706639257512
10025800 10040670 0.8613656479366365
10025800 10039698 0.8785226787314873
10025806 10033350 0.8992917508551151
10025806 10026444 0.8655198355052254
10025806 10037071 0.8634662552189776
10025806 10026003 0.863015514467417
10025806 10040147 0.8664284251530633
10025806 10039793 0.8635606524728261
10025812 10040147 0.8602712987778949
10025812 10027529 0.8670747977729203
10025812 10026444 0.8602527064109418
10025831 10040631 0.8604065142336987
10025831 10040180 0.8780914863654762
10025831 10039471 0.8694823454717583
10025831 10036532 0.8767495765822874
10025831 10034572 0.8606840066004635
10025831 10038682 0.8601931957180967
10025831 10026689 0.8712322014050121
10025831 10031888 0.8747173695215101
10025831 10038838 0.8609363049005053
10025831 10038836 0.8628459919513098
10025831 10030923 0.861841182508226
10025831 10032062 0.8708840464513817
10025831 10038107 0.8609204980540577
10025894 10027516 0.8628474874025244
10025894 10030493 0.8618109692712624
10025894 10040147 0.8622685170246451
10025961 10038341 0.8621345588533533
10026003 10040147 0.8611389934176314
10026003 10034385 0.8748087418957404
10026003 10036318 0.862928759911058
10026003 10037653 0.892352754173368
10026003 10038590 0.8769121520685996
10026003 10033562 0.862568091388761
10026003 10036410 0.8618381037542712
10026003 10038660 0.8727821797582247
10026003 10038698 0.8607349038349186
10026094 10034353 0.861899051593898
10026159 10034572 0.867266410920863
10026159 10034343 0.8601560396065199
10026159 10040180 0.8636193552244054
10026171 10030923 0.8627155802748591
10026171 10032062 0.8737116202042469
10026171 10032043 0.8625040945403427
10026171 10026202 0.8652426156515369
10026171 10038836 0.866413565926056
10026171 10036532 0.8616987657209076
10026171 10038682 0.8703198152182008
10026171 10035412 0.8820137622820947
10026171 10027186 0.8831302032027923
10026171 10026689 0.8706144697782655
10026171 10036567 0.867826284878701
10026171 10031888 0.8651463194837271
10026171 10039177 0.884213352466402
10026171 10040586 0.864690711681434
10026171 10040631 0.8682791770217511
10026171 10040243 0.8814281828822516
10026171 10039471 0.8608323935352437
10026171 10040180 0.8801683932528581
10026210 10036532 0.8712749443082681
10026210 10038682 0.8681897007900706
10026210 10035343 0.8623854729871225
10026210 10038836 0.8656364380717333
10026210 10032062 0.8757505147550935
10026210 10031888 0.8602462051271317
10026210 10030923 0.8712312662637055
10026210 10040584 0.8614359243007862
10026210 10040631 0.861093561155351
10026210 10040180 0.8791143296642437
10026210 10040686 0.8615372232994828
10026233 10033764 0.887533182007305
10026233 10027425 0.8775402836401069
10026233 10026780 0.8936953207739865
10026233 10033878 0.8672368973164895
10026233 10027529 0.8804076767235662
10026233 10035342 0.8633843492739963
10026233 10035119 0.8668363919568437
10026291 10040496 0.8601138603161613
10026291 10040316 0.8688312202250679
10026291 10040437 0.8747686617235475
10026291 10040147 0.8656761769017424
10026291 10040402 0.8749139047751359
10026291 10040846 0.86633081117154
10026291 10039421 0.8684198921689299
10026291 10039855 0.8603508694738229
10026291 10039799 0.863731549858543
10026291 10039793 0.8737079325659097
10026291 10040116 0.8635019412435245
10026291 10040624 0.870875204765673
10026291 10039711 0.8602370687345877
10026291 10026444 0.8662279894076566
10026291 10037299 0.8641132639998615
10026291 10027893 0.8702574008507669
10026291 10035804 0.8608225572095937
10026291 10037071 0.8727822040220403
10026314 10026650 0.8609277854692594
10026341 10026355 0.8668912963855471
10026419 10030074 0.8689250743145396
10026419 10039254 0.8620707472663491
10026434 10027015 0.860522424253487
10026444 10039919 0.8649919937137596
10026444 10040180 0.8637512489960429
10026444 10039799 0.8653946575896073
10026444 10040514 0.8749621245192865
10026444 10040154 0.8603276298757041
10026444 10040775 0.8692373533500909
10026444 10040398 0.8647404951706137
10026444 10039722 0.8643806958916332
10026444 10039793 0.8669883769090816
10026444 10040846 0.8725352593142403
10026444 10039711 0.868163015149612
10026444 10039421 0.8710750016297303
10026444 10040147 0.864829444231261
10026444 10040496 0.8632604033092295
10026444 10033764 0.8652714265465717
10026444 10033815 0.8645577532592442
10026444 10027893 0.8899054761825302
10026444 10036476 0.8668826697778456
10026444 10035537 0.8786186898995646
10026444 10033808 0.8761388424634247
10026444 10037071 0.898684834145576
10026444 10036770 0.8743728509857361
10026444 10027529 0.8952689821562118
10026444 10037732 0.8817437460169198
10026444 10034084 0.8652925863189489
10026444 10034353 0.8694975665303728
10026444 10038855 0.8630483911016129
10026444 10028516 0.8646741023642581
10026444 10037299 0.8718987106707681
10026444 10035119 0.8737098311720235
10026444 10036405 0.8629661494193863
10026444 10036169 0.8665093489085809
10026444 10035774 0.8706905153753588
10026444 10037589 0.8712210582556688
10026444 10038537 0.8602391634799553
10026444 10030855 0.8863051892474361
10026472 10037732 0.8649497467470724
10026472 10035527 0.8720077794956471
10026472 10033808 0.8682320345624102
10026472 10037625 0.8698078067201133
10026472 10027425 0.8607014735345763
10026472 10038409 0.8614305121544014
10026472 10040180 0.8656602688862518
10026472 10040243 0.8747067977865274
10026472 10039630 0.8647885039324961
10026472 10039471 0.8670626034132857
10026472 10040154 0.8679322437556775
10026587 10034353 0.8786655828411588
10026587 10035774 0.8622734829900127
10026587 10037071 0.8815878929722081
10026587 10037182 0.8690939737946132
10026587 10032857 0.8649220244267268
10026587 10030642 0.8604700430092322
10026587 10027893 0.87830471165791
10026587 10038855 0.8671313569587351
10026587 10038113 0.8757301903410442
10026587 10038227 0.8746905587326763
10026587 10034084 0.8752423510322209
10026587 10035119 0.8779052866363826
10026587 10036770 0.881678988712313
10026587 10035106 0.8606627820715494
10026587 10036476 0.8641649248123074
10026587 10038514 0.8652906996348273
10026587 10036405 0.8678208780856048
10026587 10037299 0.8687329286405793
10026587 10039210 0.8783984081904749
10026587 10040398 0.8602127694010728
10026587 10039855 0.8755040684467215
10026587 10040775 0.8642713754955038
10026587 10039516 0.869336528903245
10026587 10040154 0.862131479525769
10026587 10039882 0.8629980678805471
10026587 10039299 0.8714714287912112
10026587 10040351 0.8793803028074098
10026587 10040116 0.8683691582540641
10026587 10039711 0.8778395292921213
10026646 10027706 0.8609254848186477
10026646 10040686 0.8635949693591902
10026689 10038682 0.8648647607202149
10026689 10031888 0.8930499557901733
10026689 10038107 0.8704400651614795
10026689 10030923 0.8614933575531928
10026689 10032062 0.8739797765054674
10026689 10038836 0.8629496893745587
10026689 10036532 0.8721755779179136
10026689 10038603 0.8613158726058101
10026689 10039471 0.881372467811987
10026689 10039162 0.8699364398710501
10026689 10040686 0.8630400109005124
10026689 10040180 0.8836290231473447
10026689 10040631 0.8674918939545384
10026689 10040243 0.8749905519014056
10026701 10028846 0.864305886541923
10026769 10029709 0.8625868985821343
10026780 10035342 0.8642967265925814
10026780 10027425 0.8720579230065888
10026780 10027529 0.8792039359369733
10026780 10033764 0.8801213538596534
10026788 10026797 0.8627638693663288
10027186 10036567 0.8631451993040088
10027186 10035412 0.8687025598423643
10027186 10036899 0.8621133936247037
10027186 10032062 0.8642577631361475
10027186 10039177 0.8757100452083115
10027186 10040180 0.8656980804017269
10027186 10040243 0.8741333336530999
10027263 10038598 0.8643947432002879
10027276 10037544 0.8701632844693841
10027276 10040147 0.8762322841225365
10027276 10039421 0.8719458019778313
10027343 10033046 0.8651649626824216
10027343 10033562 0.8683243265868321
10027388 10038799 0.8636172133426793
10027425 10040615 0.861203212482589
10027425 10040154 0.8767479107286198
10027425 10035119 0.8799419320867256
10027425 10027529 0.8965237603511264
10027425 10033764 0.8867828812566967
10027425 10035527 0.8838225890202261
10027425 10036587 0.8847665296138054
10027425 10037732 0.8601538351429504
10027425 10032805 0.8709027219928945
10027425 10036221 0.8649106034657519
10027469 10034604 0.8657945171078214
10027529 10040147 0.8627011720630043
10027529 10040154 0.8766486289600681
10027529 10039711 0.8722295100603353
10027529 10040514 0.8763455716982583
10027529 10040775 0.8718644626546967
10027529 10032805 0.8621970409696145
10027529 10037589 0.8615236681473781
10027529 10036221 0.8910686200311106
10027529 10034084 0.8652348467910811
10027529 10035119 0.9035519116574456
10027529 10036169 0.8672958955333245
10027529 10037071 0.8877359808452205
10027529 10036587 0.8642703028166704
10027529 10035019 0.8697856115645123
10027529 10034353 0.8649047224094868
10027529 10037732 0.8702106090112517
10027529 10033764 0.9010058346566695
10027529 10038855 0.8616452652463666
10027529 10030855 0.8710660302413281
10027529 10035207 0.8778245238821951
10027529 10036720 0.8753143601436151
10027529 10035527 0.8763858028794254
10027529 10027893 0.8836766873337389
10027529 10035342 0.8633062555232631
10027575 10038537 0.8658683187308158
10027575 10035537 0.8684567844504287
10027575 10037299 0.8708025640793216
10027575 10033815 0.866981114543799
10027890 10032619 0.8682102446764043
10027893 10040646 0.8717051668694691
10027893 10040316 0.8614323650551454
10027893 10039772 0.8676518539608886
10027893 10040514 0.8844273044586927
10027893 10039421 0.8775592167293764
10027893 10040615 0.879778255982943
10027893 10039793 0.8698876856326375
10027893 10040351 0.8624571190195133
10027893 10039722 0.871416463067631
10027893 10040624 0.8705313677819306
10027893 10040437 0.8623531556189479
10027893 10039855 0.8638207430511896
10027893 10039858 0.8613550929467252
10027893 10039799 0.8769846013508876
10027893 10040753 0.8661490342116548
10027893 10039711 0.8830324493009809
10027893 10040775 0.8928315205181832
10027893 10040597 0.8779405650627731
10027893 10040846 0.8739312210698589
10027893 10040398 0.8841996358395897
10027893 10040496 0.8752586904985664
10027893 10040116 0.8629955056077132
10027893 10040147 0.8713357534578423
10027893 10040356 0.8891104942926843
10027893 10040154 0.8854724099553021
10027893 10040825 0.8715081671968912
10027893 10040402 0.8674778890356478
10027893 10039698 0.8721907019385101
10027893 10040670 0.8693374773234444
10027893 10036476 0.8640580771048897
10027893 10034353 0.8926848922372548
10027893 10037653 0.8658410687880067
10027893 10032805 0.8650042864963552
10027893 10033903 0.8703969344108412
10027893 10036770 0.877719702833291
10027893 10033815 0.860295462242702
10027893 10038113 0.8732133755951742
10027893 10033808 0.8797170478794111
10027893 10033764 0.8704092414263278
10027893 10029307 0.8947875500424775
10027893 10038525 0.8692706662001869
10027893 10037589 0.8669074944934712
10027893 10036169 0.8808990074930629
10027893 10035119 0.8728419085240762
10027893 10037071 0.8942988232407916
10027893 10036405 0.8798880843717936
10027893 10032292 0.868751404452524
10027893 10038855 0.8699105763396685
10027893 10028186 0.863552006764815
10027893 10028516 0.8621321139653109
10027893 10037299 0.8748097982091122
10027893 10035774 0.8695815295969699
10027893 10034084 0.8924743428706037
10027893 10035537 0.863341775814094
10027893 10030855 0.8667283526798073
10027893 10037738 0.8692858774449108
10027893 10037732 0.8774998361473842
10027923 10040686 0.8752662213547922
