10000026	10024368	0.8829831429744385
10000026	10032817	0.8076155727903462
10000026	10037071	0.8586846863231526
10000026	10026233	0.8236463178599023
10000026	10029279	0.813621771643851
10000026	10022339	0.8334345653546956
10000026	10025117	0.8217552338337701
10000026	10024223	0.8087847365408294
10000026	10000055	0.8229605427217698
10000026	10024164	0.8112936744874072
10000026	10031941	0.8292248506220363
10000026	10026209	0.8426079498495852
10000026	10000158	0.8297205645444062
10000026	10024582	0.8191813381345212
10000026	10000142	0.8495342866091564
10000026	10026083	0.8188922458073167
10000026	10036770	0.8347570707751064
10000026	10022301	0.8450094944395364
10000026	10040154	0.8422516984097117
10000026	10040377	0.8119426734725578
10000034	10024304	0.8080965776067501
10000034	10000055	0.8183013806187787
10000034	10000517	0.8238094251437111
10000034	10023360	0.8043066702216691
10000034	10026159	0.8510417470815279
10000034	10022301	0.8108775082466455
10000034	10000432	0.8111512327953836
10000034	10001274	0.8040247287861632
10000034	10032789	0.8404202122857467
10000034	10024368	0.8243697469529623
10000034	10022075	0.8150740248442201
10000034	10034343	0.8431505836900374
10000034	10024422	0.8139142622226707
10000034	10000158	0.8131055057956221
10000054	10025083	0.8195762042009697
10000055	10033903	0.8177732520061469
10000055	10026587	0.8010574563007054
10000055	10032292	0.8380579804235485
10000055	10000142	0.8060080651556855
10000055	10022075	0.8561167394921763
10000055	10023360	0.8230010983485255
10000055	10000091	0.8567102732521584
10000055	10024047	0.8030420431443049
10000055	10028186	0.8377844907948105
10000055	10000517	0.8238397919102828
10000055	10024164	0.8448878085184828
10000055	10025826	0.8327620590890126
10000055	10000158	0.804719420947542
10000055	10024223	0.8142113786241323
10000055	10024368	0.8119112731820983
10000055	10032927	0.836776442275301
10000055	10027893	0.8253149824547356
10000055	10034084	0.8051342136789765
10000055	10038525	0.8434298406438366
10000055	10039772	0.8209848157262488
10000055	10034353	0.8235160557901743
10000055	10024304	0.8148154474582228
10000055	10036770	0.8078765443696727
10000055	10024422	0.8165619053532779
10000055	10032805	0.8262507085293223
10000055	10039678	0.8228095023533873
10000055	10001274	0.8270077762708868
10000055	10036405	0.8142134710953461
10000055	10031941	0.8098403123568012
10000058	10036587	0.8302529052973989
10000058	10020173	0.8160472983597501
10000059	10040496	0.8045909457736518
10000059	10040668	0.8196033669360057
10000059	10040337	0.8035581086347359
10000059	10040624	0.8252167265109651
10000059	10039553	0.8222994618343861
10000059	10001274	0.808345277597303
10000059	10036770	0.8273223185575527
10000059	10024238	0.8140094581267886
10000059	10037299	0.8067197257819558
10000059	10024555	0.8049366763741423
10000059	10023586	0.8643445712382946
10000059	10037071	0.8123786511241641
10000059	10006096	0.8124997843289011
10000059	10025806	0.8300829417009559
10000059	10033111	0.827248077772037
10000059	10033981	0.8463467772346536
10000059	10027388	0.8036846387935638
10000059	10024929	0.822982793666238
10000059	10009104	0.8120562111502792
10000059	10038227	0.804771149980017
10000059	10033707	0.8563744242299873
10000059	10025261	0.8222329355891214
10000059	10025800	0.8160409368122646
10000059	10000540	0.8041023324815652
10000059	10027893	0.8159270700368764
10000059	10035818	0.8180634257995024
10000059	10039711	0.8074206023393377
10000059	10022740	0.8448959339630484
10000059	10038014	0.8532845094764758
10000059	10027369	0.8026527965682676
10000059	10025812	0.8051011896297363
10000059	10024047	0.8098029967692943
10000059	10034281	0.8318838902033409
10000059	10023360	0.8339997712073547
10000059	10035774	0.8178375689954231
10000059	10037182	0.8041104674326154
10000059	10022598	0.8159353882759198
10000059	10029307	0.8126156613802185
10000059	10030681	0.8081947365244138
10000059	10038855	0.8124117332728218
10000059	10030237	0.8054741402768792
10000059	10024363	0.8074500808534453
10000059	10037211	0.8052622361424817
10000059	10036912	0.8027046802875464
10000059	10026587	0.8049537271492997
10000059	10037835	0.8025431275821081
10000059	10039672	0.8029028859181638
10000059	10034364	0.8057236774938612
10000059	10026291	0.8057776286903773
10000059	10026370	0.809846248204223
10000059	10032904	0.8458468909587957
10000065	10000925	0.831758163578884
10000065	10001019	0.8018145977250015
10000065	10001061	0.8400493687713362
10000065	10024153	0.8030750042923172
10000065	10025894	0.8062070315070392
10000087	10035902	0.8015614558420955
10000091	10027893	0.8147706974325437
10000091	10023360	0.8241648066338452
10000091	10000142	0.8040114894700335
10000091	10022301	0.8125953332179726
10000091	10000158	0.8062878936273282
10000091	10024422	0.8222311019373719
10000091	10038525	0.83686114670871
10000091	10032292	0.8329383384956823
10000091	10024304	0.8118095497312358
10000091	10032927	0.8257592742182278
10000091	10034084	0.8181451150253994
10000091	10032805	0.8153983452178831
10000091	10024164	0.8451015483872405
10000091	10022075	0.8516487954243859
10000091	10025826	0.8395478597158302
10000091	10001274	0.8297301508780114
10000091	10025800	0.816933835282902
10000091	10024368	0.8305170133734491
10000091	10028186	0.835150638245492
10000091	10039678	0.8272794608381072
10000091	10034353	0.8184342869824578
10000091	10039772	0.8182293459511336
10000091	10000517	0.8210727079858211
10000098	10022128	0.8001081578497431
10000101	10037695	0.8112932354471343
10000101	10028960	0.8004317981737459
10000123	10001409	0.8043982839073591
10000127	10038702	0.802069784453244
10000127	10020241	0.8331389632637786
10000127	10025014	0.8476747045795995
10000127	10033942	0.8388046294764474
10000127	10036433	0.833840916843287
10000127	10038043	0.8280342177308764
10000129	10000171	0.8506546564400869
10000129	10000540	0.8028266779951297
10000129	10000593	0.8074232837114557
10000129	10001394	0.8272924830753097
10000129	10020057	0.8408329119913628
10000129	10020218	0.8438239027565837
10000129	10038617	0.8008758135374228
10000129	10029320	0.8106930187460785
10000142	10040154	0.8016759096377033
10000142	10024328	0.806937909378913
10000142	10024368	0.8397802142419284
10000142	10026094	0.8139135108789554
10000142	10000480	0.8411604913624005
10000142	10000517	0.8443077671593764
10000142	10038261	0.8220662281203719
10000142	10025081	0.8622131697862624
10000142	10038113	0.814595106205242
10000142	10022339	0.857902660716968
10000142	10024422	0.8287655107737382
10000142	10022301	0.8240290601192122
10000142	10001127	0.8525438408548754
10000142	10001274	0.8129138778414642
10000142	10032805	0.8388010518501381
10000142	10023966	0.8458052138417391
10000142	10026780	0.8046488101019913
10000142	10024304	0.8440655658221519
10000142	10024848	0.8665481584333109
10000142	10034353	0.842165095663233
10000142	10022075	0.8232343793256658
10000142	10024836	0.8073966447471246
10000142	10034084	0.804169930800607
10000142	10033903	0.8774416762589378
10000142	10000384	0.8185004164144555
10000142	10036405	0.8074988602428546
10000142	10001935	0.8403633180928582
10000142	10020219	0.8514121840851786
10000142	10020176	0.8657910214996708
10000142	10026233	0.802710832036386
10000142	10031941	0.8758591015596535
10000142	10027425	0.8107479208936625
10000142	10024223	0.8583258640187768
10000144	10023351	0.8040420650805369
10000147	10038802	0.8198519570068099
10000147	10027598	0.8301731163025116
10000147	10031173	0.8472520868918353
10000147	10033057	0.8127973702412468
10000147	10023762	0.8031704248780098
10000147	10036369	0.8455734131350596
10000147	10034807	0.8278050906045057
10000147	10038708	0.8005732063227367
10000147	10032588	0.8048717852168269
10000147	10029602	0.8137590587687666
10000147	10039608	0.8369817661977437
10000147	10002024	0.8012122763797741
10000147	10033665	0.8132638223365326
10000147	10029540	0.8186297056579913
10000147	10027263	0.8162215827896945
10000152	10021233	0.847853821364273
10000152	10038107	0.8076079444391208
10000152	10000163	0.8530785237495592
10000152	10026689	0.8261154554032782
10000152	10033629	0.8153881674213503
10000152	10023354	0.8315489937649515
10000152	10031888	0.824800875657211
10000152	10033431	0.8283297909307537
10000152	10023370	0.8542924003111687
10000152	10024409	0.8487202917620023
10000152	10021179	0.8383275004628948
10000152	10030067	0.8221691620963649
10000152	10027407	0.8268112940880323
10000152	10024406	0.8127997307946823
10000152	10021157	0.8075660719226461
10000152	10001335	0.8158665537359775
10000152	10034044	0.8182250836786182
10000152	10021175	0.8339415354914943
10000152	10024096	0.817440818996517
10000152	10024095	0.8385534967433479
10000152	10021188	0.8395417154579525
10000152	10025396	0.8209908038276735
10000152	10026477	0.8266626924906819
10000152	10021176	0.8314836450783728
10000152	10027408	0.8310092218765566
10000152	10040698	0.8190606339488654
10000158	10023360	0.8032647970927214
10000158	10022301	0.811092862142105
10000158	10029569	0.830026009699572
10000158	10022075	0.8097611648288914
10000158	10024836	0.8001816636561189
10000158	10024047	0.8139399661881084
10000158	10034084	0.8118716430360424
10000158	10024582	0.8232481713787603
10000158	10024578	0.808376468162239
10000158	10024304	0.8261118380294123
10000158	10024422	0.8263719474303242
10000158	10000502	0.8254004235568251
10000158	10032805	0.8145672068550808
10000158	10000396	0.8056632882857055
10000158	10024368	0.842689321765252
10000163	10040698	0.8256498633599816
10000163	10021175	0.8473335552119201
10000163	10024406	0.8326083431654788
10000163	10021233	0.8416964306438693
10000163	10025396	0.8274963500080973
10000163	10024995	0.8144722730112752
10000163	10021182	0.8205825465301222
10000163	10021188	0.8396831581038642
10000163	10027407	0.8320790561762125
10000163	10021179	0.841748031744719
10000163	10023370	0.8506989471425923
10000163	10026477	0.8454860728383722
10000163	10023214	0.8309580132222089
10000163	10033431	0.8506910837407972
10000163	10024096	0.8217627049036333
10000163	10035109	0.8213165189558717
10000163	10030067	0.8188976664342382
10000163	10027408	0.8285543117926281
10000163	10034044	0.8346082593212151
10000163	10023354	0.8317237468034862
10000163	10024056	0.8373820936275758
10000163	10026689	0.8086026557087148
10000163	10024095	0.8404650944241063
10000163	10021176	0.8240222087889686
10000163	10021157	0.8135567919839324
10000163	10024409	0.8498531337033667
10000163	10033629	0.8345195745970785
10000171	10020057	0.8160316527756905
10000171	10028011	0.8159300072748599
10000171	10020218	0.8113185949805085
10000171	10027997	0.8139945962340476
10000171	10022098	0.8279247193879304
10000171	10024422	0.8167684856161228
10000171	10038848	0.8087536804691384
10000171	10024304	0.8056149244822097
10000171	10032805	0.8010649366171319
10000171	10000540	0.8171675815255621
10000171	10000517	0.8040530043232803
10000171	10024310	0.8292231721839265
10000171	10029320	0.8296939533947699
10000171	10024368	0.8218717539764054
10000171	10002378	0.8148789717136381
10000173	10018221	0.8250272944668684
10000173	10020057	0.8080714544230592
10000173	10020218	0.8284289519415169
10000173	10022106	0.8209771095750227
10000173	10029326	0.8169062547830359
10000173	10036938	0.8418977088502388
10000173	10027570	0.8459060016560618
10000176	10000384	0.809610304627318
10000189	10025638	0.8029646835441807
10000189	10033039	0.8103196491122001
10000195	10024526	0.8209144690077819
10000199	10000530	0.814719903111574
10000199	10026291	0.8060177158964518
10000200	10000407	0.8059243994546842
10000200	10029737	0.8182188365053734
10000200	10037109	0.8170774136743862
10000200	10039855	0.8165531919438345
10000200	10039516	0.8020910878603235
10000226	10030681	0.806338272294947
10000226	10033763	0.8127635300897413
10000226	10037299	0.8084574054754559
10000226	10038227	0.8216796591778754
10000226	10036231	0.8187399968750178
10000226	10022598	0.8018432071980464
10000226	10000540	0.8491784539132912
10000226	10007893	0.840864853871168
10000232	10000252	0.8036906955236055
10000232	10024422	0.8037775662734572
10000232	10024310	0.80004711034981
10000242	10000403	0.8166602004930597
10000242	10036587	0.8332342420350471
10000242	10034450	0.8014046299919853
10000242	10027661	0.8481064736858929
10000252	10025117	0.8121976878104307
10000252	10029279	0.8173855340548398
10000252	10026444	0.8258259207839288
10000252	10024310	0.8139056228569554
10000252	10031292	0.826721461607853
10000252	10024383	0.8006912573047196
10000252	10000517	0.8205092897561646
10000252	10022301	0.8134920790754393
10000252	10027529	0.8174096728623488
10000252	10034068	0.8135520695193708
10000266	10039421	0.8102660993560921
10000266	10000480	0.8083358582493159
10000266	10035662	0.8019104568354101
10000266	10036357	0.8169805594943202
10000266	10027276	0.8145594615321198
10000266	10037544	0.8100049606772393
10000266	10001127	0.8190294191897765
10000266	10028141	0.8343352596867191
10000266	10033903	0.8223819642606067
10000266	10040372	0.8017376556799961
10000266	10040147	0.8542797255727109
10000272	10026689	0.8178740423812275
10000272	10031888	0.8029178439411846
10000298	10000397	0.8287536971176211
10000298	10029540	0.820626068843237
10000335	10007656	0.8145081719033197
10000336	10037800	0.8053546616219424
10000336	10038084	0.8122992453652672
10000340	10001977	0.8041222933982857
10000384	10033903	0.8035016389701625
10000384	10001127	0.8242844621146618
10000384	10031941	0.8234841150917057
10000384	10023966	0.8275733256319167
10000384	10024223	0.8271212167561247
10000384	10025081	0.842312152227704
10000384	10024848	0.8350505633541526
10000384	10001935	0.815231422136616
10000384	10000480	0.8220267749565408
10000384	10038261	0.8021167857472318
10000384	10020219	0.8256093104179497
10000388	10025544	0.8076882663384096
10000388	10036113	0.8131340387753966
10000396	10024304	0.811273333602688
10000396	10026587	0.8146148751357318
10000396	10024368	0.8151460307077479
10000396	10000925	0.8146613041281556
10000397	10029540	0.8342887644599731
10000397	10000787	0.8026962142201739
10000400	10025894	0.8319878770650029
10000400	10026103	0.8200643244959764
10000400	10027516	0.8028527120564574
10000403	10040615	0.841302127935484
10000403	10040387	0.8096071428218101
10000403	10040402	0.8249679294572567
10000403	10040147	0.8525531575277603
10000403	10034882	0.8006631727098413
10000403	10030855	0.8090146551413196
10000403	10000540	0.8337820969549096
10000403	10026468	0.8019152126021665
10000403	10035578	0.8537919518995147
10000403	10000599	0.8022332111808599
10000403	10031977	0.8072321516377113
10000403	10033865	0.8242272912676936
10000403	10024304	0.8424654860860965
10000403	10039485	0.8218710000066289
10000403	10024274	0.8056677469422242
10000403	10033764	0.831109637418467
10000403	10024528	0.8070329693148843
10000403	10039455	0.8182317620321026
10000403	10024539	0.8191219523861578
10000403	10024238	0.8133204975209537
10000403	10032768	0.8161024648224611
10000403	10039421	0.8396527612456189
10000403	10039772	0.8135860274027922
10000403	10033935	0.8224842163161187
10000403	10039420	0.8024968461217683
10000403	10027425	0.8462594206872331
10000403	10024606	0.8325281604927267
10000403	10039793	0.8483778550775873
10000403	10024624	0.8196329492306247
10000403	10024178	0.8199681606271847
10000403	10036113	0.823874081297201
10000403	10035434	0.8011029498745726
10000403	10029333	0.8361473780480775
10000403	10039799	0.8407536077184413
10000403	10036127	0.8481230393805759
10000403	10028011	0.8148050163879111
10000403	10029373	0.8437721491485726
10000403	10036169	0.8461975587397468
10000403	10024703	0.8473598197050372
10000403	10036180	0.8248232258415599
10000403	10029409	0.8201690337941405
10000403	10034068	0.8128481796525817
10000403	10024732	0.8066797636207267
10000403	10024047	0.8508264805175232
10000403	10028846	0.8709241403231357
10000403	10039038	0.8017765807892
10000403	10024822	0.8475462512561208
10000403	10038980	0.8174468880346102
10000403	10038966	0.8263988568442243
10000403	10036318	0.8581176616220786
10000403	10034141	0.8285164943749475
10000403	10032629	0.8282815781485409
10000403	10024929	0.8058162437983761
10000403	10038855	0.8406522054544143
10000403	10033046	0.8279331832183114
10000403	10024950	0.8336064155381606
10000403	10023793	0.8295894056803093
10000403	10036410	0.8599973222033682
10000403	10032619	0.8261862453384552
10000403	10035307	0.8226108275267769
10000403	10034200	0.8132008017837702
10000403	10034210	0.8248981084900606
10000403	10025022	0.8668843783255302
10000403	10032602	0.8343677434532359
10000403	10038708	0.8159651813524389
10000403	10038698	0.8398048176011105
10000403	10038665	0.8241628810000972
10000403	10026626	0.8227187466282821
10000403	10038660	0.8532443203901634
10000403	10033562	0.8592328779864424
10000403	10038618	0.8414217646763624
10000403	10027529	0.8583545273005079
10000403	10038598	0.8106179936509765
10000403	10038595	0.8223805396548961
10000403	10036587	0.872770943286416
10000403	10038590	0.8430503539861893
10000403	10025152	0.8263771653879985
10000403	10029890	0.8159365399705756
10000403	10002537	0.8316591886323665
10000403	10036649	0.8028466250878146
10000403	10025251	0.8254574152653242
10000403	10023139	0.803123691341037
10000403	10034356	0.863465054056957
10000403	10027893	0.8580865652084052
10000403	10032868	0.8512932811425673
10000403	10034385	0.8633428911959904
10000403	10038352	0.8118322482863227
10000403	10036720	0.8069830670147126
10000403	10028349	0.8157242797915734
10000403	10034432	0.8244428971630698
10000403	10024310	0.8090477077556559
10000403	10035119	0.8635712872072102
10000403	10027890	0.8247592165539855
10000403	10034450	0.8542909764067953
10000403	10025468	0.8565729255784191
10000403	10038139	0.8210041921965676
10000403	10022591	0.847262807738961
10000403	10035091	0.8570050583849937
10000403	10038011	0.8241627755796557
10000403	10030379	0.8092765117324351
10000403	10007893	0.8094692037860918
10000403	10025616	0.8064269803445399
10000403	10028220	0.8114824509392091
10000403	10026003	0.8918702742750676
10000403	10040059	0.8204731579504598
10000403	10037828	0.8324005267784339
10000403	10037071	0.8665817921185676
10000403	10032259	0.8402345671529847
10000403	10024401	0.8384557890312747
10000403	10034604	0.8301565574369374
10000403	10035652	0.8140841105051084
10000403	10037738	0.8148010526317678
10000403	10037095	0.8556456216450118
10000403	10035019	0.8135148733932909
10000403	10037695	0.8261142791217861
10000403	10033350	0.8544540332768193
10000403	10031048	0.8314283716020712
10000403	10037653	0.9010825131089977
10000403	10028254	0.8400992139143264
10000403	10037589	0.867356686713562
10000403	10033337	0.8192947803567597
10000403	10030681	0.8258336341780499
10000403	10025806	0.8469500504016961
10000403	10028486	0.8333700856890089
10000403	10025812	0.8256181868412988
10000403	10026716	0.8141622479182264
10000403	10025894	0.8314055001946195
10000403	10032927	0.8157719133955524
10000403	10034919	0.8031963748493507
10000403	10028457	0.8068734644293877
10000403	10034830	0.8024624495325323
10000416	10040668	0.8205061166713236
10000416	10040398	0.8022294440294427
10000416	10040534	0.8081643804264849
10000416	10038555	0.8383560945585589
10000416	10027964	0.8008711184865377
10000416	10020184	0.8077387110640168
10000416	10024284	0.8278067247131604
10000416	10024944	0.8178628692293293
10000416	10038464	0.820102475077118
10000416	10035796	0.8346417081912372
10000416	10038425	0.8436489390945647
10000416	10026419	0.8213374392072101
10000416	10037388	0.8146023480810602
10000416	10030503	0.8302252605790038
10000416	10036725	0.8241842734677154
10000416	10026411	0.8409662233937217
10000416	10039855	0.81164901328873
10000416	10026314	0.8035843914839175
10000416	10033313	0.8200504547396065
10000416	10022161	0.8453914408311719
10000416	10030074	0.8229176452772079
10000416	10036128	0.8296132708536689
10000416	10030754	0.8331825981012034
10000416	10039254	0.8432040144457507
10000416	10027891	0.8128515755646696
10000416	10026368	0.8422283365185796
10000416	10025403	0.8131390135737029
10000416	10029432	0.8143515255660259
10000430	10023651	0.8000566690697712
10000439	10025689	0.8194125081446776
10000439	10001692	0.8547568359507026
10000446	10039420	0.8121122950418826
10000446	10025806	0.8002748205437847
10000446	10038412	0.8086338469799983
10000446	10028960	0.846456745168707
10000446	10022591	0.8099279911173434
10000446	10036156	0.8307266709266519
10000446	10037695	0.8352342245575033
10000472	10037695	0.8161411897297467
10000477	10029586	0.8126629053172312
10000477	10025469	0.8096930656877201
10000480	10001935	0.8228648570219328
10000480	10020219	0.8278755135633624
10000480	10023966	0.8333424851011433
10000480	10024848	0.8538746319632315
10000480	10022339	0.8111549695057206
10000480	10020176	0.8261168792794381
10000480	10001127	0.8382405996571535
10000480	10024223	0.8326330259120931
10000480	10033903	0.8360024673357578
10000480	10025081	0.8470395559184989
10000480	10031941	0.8382014370066508
10000502	10000925	0.8232315989226205
10000502	10032805	0.8000795163796128
10000502	10024368	0.8158175041231983
10000502	10022301	0.8089733316790865
10000502	10024304	0.8220192795646488
10000517	10026780	0.8236181746793806
10000517	10022098	0.8212690946684866
10000517	10035485	0.8278454502808521
10000517	10032817	0.8156382051852944
10000517	10023360	0.8499188107618374
10000517	10024368	0.8752782685198931
10000517	10038113	0.8632960700533245
10000517	10034084	0.8608749217414506
10000517	10026083	0.8045964916558622
10000517	10039054	0.8634480911641104
10000517	10026094	0.8422805832130955
10000517	10034068	0.8308511128287328
10000517	10033111	0.8022496761716975
10000517	10026587	0.8381610064365922
10000517	10025800	0.827726178108606
10000517	10036587	0.8319865131616927
10000517	10036405	0.8392791034427995
10000517	10038575	0.802830177140847
10000517	10024328	0.8289094134444341
10000517	10025014	0.8044554104091983
10000517	10031941	0.836589412289435
10000517	10024047	0.8518695595394918
10000517	10024422	0.8554344735124157
10000517	10022339	0.8181459002601335
10000517	10022598	0.8284018670868751
10000517	10038227	0.8272489844904616
10000517	10039858	0.8670020116453903
10000517	10027425	0.8339499899680722
10000517	10038473	0.8015493376725458
10000517	10033764	0.8188645118600344
10000517	10026796	0.80746878498359
10000517	10024836	0.8276774220978481
10000517	10034353	0.8579202241381665
10000517	10032474	0.820804057661257
10000517	10032805	0.8607651927008925
10000517	10028011	0.8071596872311382
10000517	10025443	0.827806005163035
10000517	10025564	0.8423469517338262
10000517	10034343	0.8242455728985043
10000517	10032857	0.81812143147368
10000517	10022301	0.8250582765221459
10000517	10032785	0.8085862213767494
10000517	10022740	0.8263967743664483
10000517	10024164	0.8090569972771771
10000517	10027893	0.8443892638713563
10000517	10020176	0.8377619896440551
10000517	10001274	0.8570856839946126
10000517	10024624	0.8129365715044337
10000517	10038525	0.833448725911289
10000517	10009104	0.8029721749378067
10000517	10024304	0.8705681391361433
10000517	10022075	0.8473848874853657
10000517	10034148	0.8035594605285782
10000517	10033903	0.8560656853872559
10000517	10025085	0.818270336937211
10000517	10024861	0.8102181451963997
10000517	10000925	0.8106109330350532
10000517	10029307	0.81970084680028
10000517	10029569	0.8260796901833485
10000517	10034132	0.8250805140188588
10000517	10022097	0.8096943387619452
10000517	10026233	0.8212054129915617
10000517	10024582	0.8268239281968659
10000517	10037071	0.8619965773896024
10000517	10037087	0.8024353208335034
10000517	10028186	0.8025331667893032
10000517	10000540	0.8281967506987085
10000517	10026159	0.833466036921413
10000517	10024310	0.8391653389419389
10000517	10040154	0.83284962732991
10000530	10026291	0.8431821199581866
10000530	10038534	0.811145552379514
10000540	10030855	0.8159031144764572
10000540	10035210	0.819716418489996
10000540	10027575	0.8068376121134008
10000540	10024178	0.8313303788528985
10000540	10024047	0.8341663845380621
10000540	10024929	0.8060408545975616
10000540	10026444	0.8218305096878913
10000540	10022740	0.8239859195058605
10000540	10035818	0.8022833668589523
10000540	10025812	0.8131915223446804
10000540	10037299	0.8112037625706552
10000540	10001274	0.8067653327260451
10000540	10036231	0.8466673433261879
10000540	10007893	0.8594466304007042
10000540	10023360	0.8150712143721521
10000540	10025261	0.8120388011679772
10000540	10025806	0.8118254902366449
10000540	10024575	0.855551110461165
10000540	10037738	0.8250526073989365
10000540	10025564	0.813574029466249
10000540	10026291	0.8078707089239192
10000540	10027529	0.8318114727340076
10000540	10027893	0.8062591345917809
10000540	10038855	0.8128785403521537
10000540	10024238	0.8115074210253265
10000540	10037653	0.8184933466526105
10000540	10034450	0.8135989847995244
10000540	10035119	0.8133295286657738
10000540	10036169	0.8102137168283559
10000540	10039919	0.8081177121038239
10000540	10034084	0.8223055799139449
10000540	10034988	0.8096252959700143
10000540	10024950	0.8009597856444918
10000540	10024304	0.82716811732591
10000540	10037071	0.850704840119051
10000540	10024422	0.8033665231757245
10000540	10024368	0.8323022214537784
10000540	10035774	0.8214630191652159
10000540	10026003	0.8200510334227837
10000540	10033763	0.821284752497726
10000540	10036587	0.838142177475731
10000540	10030681	0.8054935734070082
10000540	10027425	0.8098152006933723
10000540	10037732	0.8073001771855406
10000540	10028516	0.8241054411508166
10000565	10024539	0.8005170486156146
10000590	10001100	0.8126976077311794
10000593	10020215	0.8234653853274359
10000593	10020057	0.8110361615281968
10000593	10020218	0.8003487345428667
10000599	10024368	0.8242716573304262
10000599	10022326	0.8089297729797585
10000653	10026430	0.8002242374487193
10000653	10028122	0.8184844908798365
10000653	10021223	0.8139665921357963
10000653	10022232	0.8005433534881107
10000726	10031267	0.8145179162782377
10000726	10026214	0.8048224953744121
10000726	10027923	0.8023139586455175
10000726	10032062	0.8036522535357581
10000726	10040686	0.8042631715301056
10000738	10033808	0.809206270374877
10000738	10025494	0.852265579570491
10000738	10038107	0.8237971908641583
10000738	10026689	0.8153878784750024
10000738	10001335	0.8163702331987098
10000738	10039162	0.8063490747772879
10000759	10036889	0.8100772682209452
10000759	10022598	0.8032368555977734
10000759	10033817	0.845924390510637
10000759	10033617	0.8096518485982951
10000925	10027165	0.8139026207948216
10000925	10024422	0.8010228806984546
10000925	10024368	0.8275246160244878
10000925	10026053	0.8062011064156497
10000925	10025811	0.8041147974903156
10000925	10034353	0.8059660703367003
10000925	10001061	0.8239641978153714
10000925	10025249	0.8220654239063874
10000925	10001019	0.8049900871174935
10000925	10024578	0.8310433444022811
10000925	10024304	0.8223729205595763
10000928	10020557	0.8072711665951416
10000931	10025812	0.8053832859564517
10000931	10022941	0.831623640028817
10000941	10032069	0.8176397381080751
10000941	10040110	0.8058735978773915
10000949	10035326	0.8062993782928343
10001061	10025249	0.8207477394352625
10001061	10026053	0.8173639882305176
10001061	10030493	0.8247979087405738
10001066	10040565	0.804098552290098
10001066	10040147	0.8103262442832467
10001066	10032616	0.8048070014511586
10001066	10032981	0.8014253501270977
10001066	10026083	0.8066732314968095
10001066	10038125	0.8080365988156176
10001066	10024274	0.857368976951043
